loss,time,epochs,config
442.538879, 1324.127859, 2841, 0
442.267731, 39.746667, 2913, 0
442.267731, 40.005222, 2922, 0
442.538879, 40.482116, 2914, 0
442.267731, 39.684065, 2917, 0
442.538879, 47.125546, 2984, 0
442.267731, 45.215402, 3042, 0
442.267731, 47.872711, 2989, 0
442.997314, 52.041918, 3022, 0
442.267731, 55.564564, 2985, 0
